"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOREALTY","Motilal Oswal Nifty Realty ETF","111.10","111.88","110.11","110.36","111.00","0.64","0.58","90,447","1.00","110.02","115.79","85.30",8.14,"-","-","31-May-2024"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.64","10.78","10.52","10.67","10.73","0.06","0.56","8,19,637","0.88","10.72","11.60","9.26","-","-","-","-"
"NV20IETF","Nifty50 Value 20","14.85","14.85","14.61","14.62","14.70","0.08","0.55","4,32,896","0.63","14.63","16.30","12.32",7.11,"-","-","31-May-2024"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","173.72","176.10","173.20","174.56","175.47","0.91","0.52","4,94,127","8.65","174.20","176.10","106.00",11.06,"30-Jun-2023","65.26","31-May-2024"
"CONSUMBEES","Nifty India Consumption TRI","123.77","123.85","122.13","123.23","123.85","0.62","0.50","99,070","1.22","123.17","127.00","89.43",6.65,"30-Jun-2023","35.60","31-May-2024"
"CPSEETF","CPSE ETF","94.80","94.90","93.20","93.94","94.40","0.46","0.49","1,83,67,043","172.52","94.08","99.70","41.65",2.41,"30-Jun-2023","112.44","31-May-2024"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","85.66","86.25","85.65","85.58","86.00","0.42","0.49","36,50,634","31.38","85.81","93.08","66.10",-5.54,"30-Jun-2023","26.65","31-May-2024"
"MON100","Nasdaq100","163.88","163.88","161.94","161.94","162.69","0.75","0.46","2,63,019","4.27","161.46","166.50","112.85",7.65,"30-Jun-2023","35.56","31-May-2024"
"NV20BEES","Nifty50 Value20 TRI","151.20","151.20","149.50","150.00","150.68","0.68","0.45","11,476","0.17","150.17","152.30","110.59",6.53,"30-Jun-2023","35.21","31-May-2024"
"SETFNN50","Nifty Next 50","759.99","763.43","751.00","758.39","761.69","3.30","0.44","31,672","2.41","760.49","776.99","445.65",6.12,"30-Jun-2023","65.65","31-May-2024"
"NETF","Tata Nifty 50 Exchange Traded Fund","259.81","259.81","254.00","256.09","257.18","1.09","0.43","2,573","0.07","256.78","274.99","198.16",6.72,"30-Jun-2023","26.74","31-May-2024"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","26.90","26.90","26.11","26.48","26.59","0.11","0.42","89,770","0.24","26.46","28.47","22.06",8.13,"30-Jun-2023","-88.36","31-May-2024"
"BSLSENETFG","BSE SENSEX Index","78.38","78.60","77.87","78.13","78.45","0.32","0.41","2,156","0.02","78.29","79.75","61.05",7.54,"30-Jun-2023","24.17","31-May-2024"
"TOP100CASE","Zerodha Nifty 100 ETF","10.60","10.60","10.30","10.29","10.33","0.04","0.39","1,18,169","0.12","10.33","11.99","10.00","-","-","-","-"
"SILVERADD","DSP Silver ETF","86.68","86.68","86.03","86.16","86.50","0.34","0.39","11,898","0.10","86.08","94.40","66.20",-5.21,"-","-","31-May-2024"
"ESILVER","Edelweiss Silver ETF","89.90","90.10","89.50","89.66","90.00","0.34","0.38","4,343","0.04","89.54","97.97","70.71",-4.92,"-","-","31-May-2024"
"SILVER1","Kotak Silver ETF","86.77","87.50","86.76","86.74","87.07","0.33","0.38","17,584","0.15","86.64","94.05","67.39",-5.05,"-","-","31-May-2024"
"ICICIB22","S&P BSE BHARAT 22 index","111.75","111.95","110.70","111.34","111.75","0.41","0.37","4,86,336","5.42","111.35","121.64","65.15",1.65,"30-Jun-2023","67.08","31-May-2024"
"MASPTOP50","S&P 500 Top 50 Total Return Index","43.84","43.85","43.53","43.53","43.69","0.16","0.37","1,45,942","0.64","43.12","46.90","30.76",0.39,"30-Jun-2023","36.93","31-May-2024"
"AXISILVER","Axis Silver ETF","88.66","89.50","88.66","88.98","89.29","0.31","0.35","22,043","0.20","87.88","97.38","69.00",-4.52,"30-Jun-2023","27.08","31-May-2024"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","29.00","29.10","28.61","28.90","29.00","0.10","0.35","5,28,662","1.53","28.86","32.45","19.12",5.9,"-","-","31-May-2024"
"QGOLDHALF","Gold","60.07","60.56","60.07","60.30","60.50","0.20","0.33","9,689","0.06","60.14","63.69","47.89",-1.18,"30-Jun-2023","22.84","31-May-2024"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.06","21.25","20.63","21.06","21.13","0.07","0.33","2,48,422","0.52","21.12","21.29","13.27",8.67,"30-Jun-2023","-84.30","31-May-2024"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","244.00","244.00","241.00","241.82","242.59","0.77","0.32","492","0.01","242.65","257.14","215.04",6.51,"-","-","31-May-2024"
"NIFTYBEES","Nifty 50","271.99","271.99","268.05","268.30","269.13","0.83","0.31","30,63,439","82.36","268.46","271.99","207.15",6.83,"30-Jun-2023","27.39","31-May-2024"
"AXISNIFTY","Nifty 50","260.72","261.87","260.01","260.42","261.23","0.81","0.31","5,781","0.15","260.92","275.00","197.90",7.07,"30-Jun-2023","27.46","31-May-2024"
"LICMFGOLD","Gold","6,522.05","6,579.00","6,522.05","6,532.00","6,552.00","20.00","0.31","126","0.08","-","6,984.95","5,111.00",-1.27,"-","-","31-May-2024"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","27.40","27.80","27.31","27.62","27.70","0.08","0.29","2,02,791","0.56","27.73","28.65","16.56",5.66,"-","-","31-May-2024"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","210.51","212.00","209.00","210.50","211.10","0.60","0.29","4,561","0.10","210.63","215.99","141.57",9.8,"-","-","31-May-2024"
"TATAGOLD","Tata Gold Exchange Traded Fund","7.14","7.14","7.10","7.10","7.12","0.02","0.28","23,56,525","1.68","7.08","8.50","6.00",-0.84,"-","-","31-May-2024"
"HDFCSENSEX","SENSEX","88.85","88.97","87.91","88.03","88.27","0.24","0.27","65,402","0.58","88.11","89.57","69.47",7.03,"30-Jun-2023","-87.58","31-May-2024"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","37.45","37.58","37.07","37.39","37.49","0.10","0.27","13,552","0.05","37.50","38.97","25.43",6.1,"30-Jun-2023","43.48","31-May-2024"
"GOLDCASE","Zerodha Gold ETF","11.50","11.54","11.47","11.50","11.53","0.03","0.26","2,11,065","0.24","11.47","12.78","10.00",-0.69,"-","-","31-May-2024"
"PHARMABEES","Nifty Pharma TRI","20.08","20.15","19.99","20.08","20.13","0.05","0.25","27,56,566","5.54","20.09","20.80","13.70",5.08,"30-Jun-2023","44.25","31-May-2024"
"SILVER","Physical price of Silver","89.94","90.10","89.21","89.09","89.31","0.22","0.25","71,693","0.64","89.00","96.88","68.70",-5.19,"30-Jun-2023","27.07","31-May-2024"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","35.73","35.96","35.13","35.71","35.80","0.09","0.25","2,46,226","0.88","35.77","37.70","21.03",3.75,"30-Jun-2023","-83.11","31-May-2024"
"BSLNIFTY","Nifty 50","27.97","27.97","27.50","27.63","27.70","0.07","0.25","3,43,287","0.95","27.62","30.01","20.00",7.3,"30-Jun-2023","27.56","31-May-2024"
"HDFCGOLD","Gold","62.79","62.79","62.50","62.58","62.73","0.15","0.24","8,45,603","5.30","62.44","65.91","49.50",-0.95,"30-Jun-2023","23.41","31-May-2024"
"EBBETF0425","Nifty BHARAT Bond","1,253.00","1,253.00","1,218.26","1,218.09","1,220.98","2.89","0.24","13,376","1.63","1,220.52","1,254.35","1,121.50",0.5,"30-Jun-2023","7.10","31-May-2024"
"GOLDBEES","Gold","60.75","60.85","60.33","60.55","60.69","0.14","0.23","98,61,239","59.87","60.50","64.80","47.80",-1.21,"30-Jun-2023","22.79","31-May-2024"
"HEALTHY","Nifty Healthcare TRI","12.82","12.89","12.70","12.82","12.85","0.03","0.23","4,48,592","0.57","12.84","13.02","8.27",6.13,"30-Jun-2023","42.29","31-May-2024"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.30","21.43","21.15","21.29","21.34","0.05","0.23","45,452","0.10","21.34","23.80","15.50",5.4,"30-Jun-2023","35.43","31-May-2024"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","93.83","93.93","92.82","93.39","93.60","0.21","0.22","1,36,751","1.28","93.25","96.69","57.83",4.94,"-","-","31-May-2024"
"NIFTYIETF","Nifty 50","267.80","267.80","266.01","266.61","267.20","0.59","0.22","1,29,925","3.47","267.03","267.80","224.95",7,"-","-","31-May-2024"
"HDFCNIFTY","Nifty 50","266.49","266.50","265.00","265.41","266.00","0.59","0.22","30,672","0.81","265.64","268.10","206.30",7.08,"30-Jun-2023","27.27","31-May-2024"
"NV20","Nifty50 Value 20","149.98","149.99","148.21","149.09","149.40","0.31","0.21","13,492","0.20","149.50","149.99","131.11",6.98,"-","-","31-May-2024"
"NV20","Nifty50 Value 20","149.98","149.99","148.21","149.09","149.40","0.31","0.21","13,492","0.20","149.50","149.99","131.11",6.98,"-","-","31-May-2024"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","71.15","72.45","70.60","71.15","71.30","0.15","0.21","1,098","0.01","70.87","75.60","54.00",-0.77,"-","-","31-May-2024"
"ESG","NIFTY100 ESG SECTOR LEADERS","40.86","40.86","40.59","40.67","40.75","0.08","0.20","30,181","0.12","40.71","40.86","30.92",7.85,"-","-","31-May-2024"
"SENSEXIETF","SENSEX","897.98","898.00","887.15","892.87","894.63","1.76","0.20","1,878","0.17","892.56","949.00","763.05",7.19,"-","-","31-May-2024"
"NIFTYETF","Nifty 50","257.39","257.39","255.70","256.01","256.51","0.50","0.20","30,039","0.77","256.38","257.39","198.94",7.13,"-","-","31-May-2024"
"SBIETFQLTY","Nifty 200 Quality 30 Index","225.46","225.46","220.16","222.50","222.92","0.42","0.19","2,543","0.06","222.86","225.46","155.11",7.94,"30-Jun-2023","35.18","31-May-2024"
"SETFGOLD","Gold","62.99","62.99","62.43","62.54","62.66","0.12","0.19","7,39,218","4.63","62.26","65.95","49.11",-0.92,"30-Jun-2023","23.38","31-May-2024"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,157.40","1,158.99","1,157.40","1,155.27","1,157.50","2.23","0.19","1,470","0.17","1,156.15","1,325.38","865.81",0.71,"30-Jun-2023","7.37","31-May-2024"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","26.04","26.04","25.93","25.94","25.99","0.05","0.19","12,45,907","3.23","25.91","26.60","23.92",0.39,"30-Jun-2023","6.97","31-May-2024"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","36.44","36.44","35.79","36.24","36.31","0.07","0.19","9,55,998","3.45","36.20","38.99","21.01",4.47,"-","-","31-May-2024"
"EBBETF0430","Nifty BHARAT Bond","1,429.65","1,429.65","1,383.00","1,388.01","1,390.48","2.47","0.18","12,801","1.78","1,376.88","1,429.65","1,246.65",1.53,"30-Jun-2023","7.77","31-May-2024"
"SILVRETF","Mirae Asset Silver ETF","87.34","87.70","86.90","87.34","87.50","0.16","0.18","12,223","0.11","87.07","94.65","67.60",-4.95,"-","-","31-May-2024"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.62","94.00","92.36","93.19","93.35","0.16","0.17","82,084","0.77","93.33","95.00","60.46",4.36,"-","-","31-May-2024"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.20","12.20","11.83","11.83","11.85","0.02","0.17","1,30,191","0.15","11.84","13.30","9.50",0.77,"30-Jun-2023","7.06","31-May-2024"
"HDFCSILVER","HDFC Silver ETF","88.26","88.26","86.00","86.23","86.38","0.15","0.17","1,28,670","1.11","84.05","93.05","66.06",-4.52,"30-Jun-2023","27.48","31-May-2024"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.54","17.55","17.16","17.42","17.45","0.03","0.17","3,55,219","0.62","17.40","17.81","13.00",11.31,"-","-","31-May-2024"
"AXISGOLD","Gold","62.90","62.90","61.03","61.07","61.17","0.10","0.16","1,41,540","0.87","60.69","64.90","47.51",-0.76,"30-Jun-2023","23.42","31-May-2024"
"NIFTY1","Nifty 50","264.60","264.60","261.08","261.83","262.25","0.42","0.16","16,499","0.43","261.45","265.10","202.89",7.36,"-","-","31-May-2024"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.70","19.75","19.59","19.67","19.70","0.03","0.15","38,915","0.08","19.72","21.00","14.27",7.43,"-","-","31-May-2024"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,126.01","1,130.49","1,126.01","1,128.41","1,129.95","1.54","0.14","1,346","0.15","1,125.27","1,262.60","858.69",0.96,"30-Jun-2023","7.57","31-May-2024"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","88.60","89.08","88.00","88.60","88.72","0.12","0.14","32,216","0.29","87.70","96.00","68.00",-4.82,"30-Jun-2023","28.63","31-May-2024"
"SILVERIETF","Domestic Price of Silver","89.50","89.99","89.03","88.99","89.11","0.12","0.13","1,73,295","1.55","88.95","96.76","68.01",-5.32,"-","-","31-May-2024"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","114.49","114.52","113.02","114.32","114.45","0.13","0.11","6,190","0.07","114.47","120.45","95.00",4.5,"30-Jun-2023","18.60","31-May-2024"
"AXISHCETF","Nifty Healthcare Index","127.14","127.36","126.10","127.12","127.24","0.12","0.09","7,005","0.09","127.39","127.67","85.70",6.03,"30-Jun-2023","41.29","31-May-2024"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.94","22.95","22.70","22.78","22.80","0.02","0.09","2,73,083","0.62","22.85","24.50","16.30",7.15,"-","-","31-May-2024"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","105.47","105.60","103.57","104.92","105.00","0.08","0.08","1,41,447","1.48","105.13","110.00","53.70",3.61,"30-Jun-2023","95.38","31-May-2024"
"BSE500IETF","S&P BSE 500 index","38.25","38.35","38.04","38.12","38.15","0.03","0.08","1,08,345","0.41","38.19","38.35","24.20",6.75,"-","-","31-May-2024"
