"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","80.28","80.39","80.00","80.28","80.20","-0.08","-0.10","8,884","0.07","80.16","82.00","62.27",6.4,"-","-","31-May-2024"
"HNGSNGBEES","Hang Seng Index","305.08","309.90","303.01","305.07","304.75","-0.32","-0.10","48,998","1.49","266.27","338.07","205.00",-0.71,"30-Jun-2023","11.76","31-May-2024"
"AUTOBEES","Nifty Auto TRI","256.00","259.06","255.00","257.57","257.30","-0.27","-0.10","1,53,905","3.95","257.34","264.48","151.33",8.34,"30-Jun-2023","68.28","31-May-2024"
"AXISTECETF","NIFTY IT Index","382.67","395.50","382.67","390.48","390.05","-0.43","-0.11","8,665","0.34","390.67","405.27","300.00",13.96,"30-Jun-2023","27.30","31-May-2024"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","74.59","74.59","71.96","73.74","73.65","-0.09","-0.12","1,81,290","1.32","73.56","81.65","65.40",-0.59,"-","-","31-May-2024"
"GOLD1","Gold","61.11","61.32","60.95","61.08","61.00","-0.08","-0.13","5,90,376","3.61","60.82","63.95","48.00",-0.84,"-","-","31-May-2024"
"QNIFTY","Nifty 50","2,594.01","2,601.99","2,588.00","2,597.56","2,594.00","-3.56","-0.14","199","0.05","2,597.31","2,643.85","2,016.00",7.26,"30-Jun-2023","27.20","31-May-2024"
"MAHKTECH","Hang Seng TECH Total Return Index","14.01","14.09","13.89","14.00","13.98","-0.02","-0.14","6,08,189","0.85","12.67","16.38","11.65",0.5,"30-Jun-2023","1.38","31-May-2024"
"MIDCAPIETF","Nifty Midcap 150","21.79","22.51","21.36","21.54","21.51","-0.03","-0.14","9,10,759","1.96","21.54","22.87","13.61",8.57,"-","-","31-May-2024"
"HEALTHIETF","Nifty Healthcare Index","127.71","127.89","126.80","127.79","127.59","-0.20","-0.16","57,553","0.73","127.86","138.31","88.10",6.31,"-","-","31-May-2024"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","51.97","52.50","51.20","51.75","51.66","-0.09","-0.17","7,76,308","4.02","51.62","52.50","39.24",11.17,"-","-","31-May-2024"
"AXISCETF","NIFTY India Consumption Index","116.21","119.34","111.90","114.20","114.00","-0.20","-0.18","26,991","0.31","113.96","119.70","82.52",7.03,"30-Jun-2023","35.52","31-May-2024"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","57.00","57.01","56.80","57.00","56.90","-0.10","-0.18","1,044","0.01","56.32","58.60","52.24",0.88,"-","-","31-May-2024"
"UTINIFTETF","Nifty 50","264.09","264.10","260.26","261.49","261.00","-0.49","-0.19","46,715","1.22","261.24","264.10","202.55",7.29,"30-Jun-2023","-87.24","31-May-2024"
"NAVINIFTY","Navi Nifty 50 ETF","242.51","244.00","241.00","241.50","241.00","-0.50","-0.21","1,077","0.03","243.25","280.92","189.00",5.07,"-","-","31-May-2024"
"FMCGIETF","Nifty FMCG Index","60.10","60.33","59.20","59.82","59.69","-0.13","-0.22","4,23,913","2.53","59.82","67.95","51.96",6.23,"-","-","31-May-2024"
"MNC","Kotak Nifty MNC ETF","31.30","31.30","30.50","31.01","30.94","-0.07","-0.23","71,904","0.22","30.95","32.76","21.43",7.15,"-","-","31-May-2024"
"JUNIORBEES","Nifty Next 50","790.90","790.90","756.35","767.87","766.03","-1.84","-0.24","2,91,238","22.33","767.88","790.90","443.55",6.66,"30-Jun-2023","65.40","31-May-2024"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","26.46","26.46","26.23","26.46","26.39","-0.07","-0.26","3,727","0.01","26.27","29.80","23.69",2.12,"-","-","31-May-2024"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","53.28","53.50","51.76","52.34","52.20","-0.14","-0.27","2,379","0.01","52.45","53.50","50.12","-","-","-","-"
"ABSLBANETF","Nifty Bank","52.23","53.80","52.23","53.17","53.02","-0.15","-0.28","81,193","0.43","53.27","55.05","39.99",7.31,"30-Jun-2023","18.29","31-May-2024"
"LICNETFN50","Nifty 50","264.29","264.29","261.46","262.25","261.46","-0.79","-0.30","19,593","0.51","264.62","292.00","203.50",3.33,"30-Jun-2023","27.17","31-May-2024"
"HDFCNIFBAN","Nifty Bank","53.94","53.98","53.00","53.45","53.29","-0.16","-0.30","1,15,964","0.62","53.50","55.50","42.66",7.26,"30-Jun-2023","-88.16","31-May-2024"
"AXISBNKETF","Nifty Bank","539.98","539.98","531.42","535.05","533.34","-1.71","-0.32","824","0.04","536.19","542.00","427.60",7.1,"30-Jun-2023","18.10","31-May-2024"
"NIF100IETF","Nifty 100","28.50","28.50","27.01","27.69","27.60","-0.09","-0.33","68,594","0.19","27.70","30.47","23.18",7.04,"-","-","31-May-2024"
"MIDCAP","Nifty Midcap 50 Index","160.99","161.50","158.57","160.87","160.34","-0.53","-0.33","59,915","0.96","160.50","161.59","100.20",9.53,"-","-","31-May-2024"
"BANKNIFTY1","Nifty Bank","541.74","541.74","534.52","538.97","537.12","-1.85","-0.34","32,848","1.76","539.48","548.00","429.13",7.4,"-","-","31-May-2024"
"SDL24BEES","Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index","121.91","122.79","121.90","122.32","121.90","-0.42","-0.34","3,877","0.05","122.42","125.60","114.21",0.48,"30-Jun-2023","7.16","31-May-2024"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.45","19.45","19.10","19.31","19.24","-0.07","-0.36","30,694","0.06","19.36","20.00","13.00",7.04,"30-Jun-2023","-86.68","31-May-2024"
"NEXT50","Nifty Next 50","734.01","734.54","725.00","731.71","728.97","-2.74","-0.37","3,999","0.29","732.19","735.41","398.07",6.76,"-","-","31-May-2024"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","311.74","312.72","309.00","310.80","309.60","-1.20","-0.39","9,035","0.28","311.51","312.72","225.77",6.34,"-","-","31-May-2024"
"BFSI","Nifty Financial Services Index","24.13","24.24","23.92","24.14","24.04","-0.10","-0.41","4,10,745","0.99","24.15","24.29","19.00",8.79,"-","-","31-May-2024"
"UTINEXT50","Nifty Next 50","77.10","77.97","75.71","76.32","76.00","-0.32","-0.42","38,768","0.30","76.51","77.97","44.85",8.3,"30-Jun-2023","65.12","31-May-2024"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","52.82","52.83","52.28","52.82","52.60","-0.22","-0.42","95,609","0.50","52.79","60.00","44.66",7.27,"-","-","31-May-2024"
"LICNFNHGP","Nifty 100","269.81","273.80","262.49","266.49","265.32","-1.17","-0.44","967","0.03","270.79","275.81","200.75",5.61,"30-Jun-2023","30.84","31-May-2024"
"CONS","Kotak Nifty India Consumption ETF","115.45","115.45","112.48","113.17","112.65","-0.52","-0.46","2,764","0.03","113.19","115.45","82.00",6.84,"-","-","31-May-2024"
"MID150BEES","Nifty Midcap 150 TRI","218.99","218.99","213.02","216.04","215.03","-1.01","-0.47","5,11,001","11.01","215.66","218.99","134.00",8.7,"30-Jun-2023","58.06","31-May-2024"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.20","21.50","21.08","21.20","21.10","-0.10","-0.47","2,01,983","0.43","21.14","22.70","15.68",7.94,"-","-","31-May-2024"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","36.17","36.17","35.33","35.86","35.69","-0.17","-0.47","2,14,473","0.77","35.97","38.14","20.83",3.4,"30-Jun-2023","66.79","31-May-2024"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","71.42","72.64","70.99","72.14","71.80","-0.34","-0.47","1,54,605","1.11","72.05","75.00","42.38",4.16,"30-Jun-2023","68.08","31-May-2024"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.65","10.65","10.21","10.35","10.30","-0.05","-0.48","1,70,321","0.18","10.35","11.98","10.08","-","-","-","-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.48","21.48","20.63","21.26","21.15","-0.11","-0.52","39,07,771","8.25","21.25","21.65","13.05",8.8,"-","-","31-May-2024"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","205.53","205.53","201.93","203.00","201.95","-1.05","-0.52","1,322","0.03","202.78","220.00","130.00",5.41,"30-Jun-2023","53.95","31-May-2024"
"NEXT50IETF","Nifty Next 50","77.00","77.00","74.10","74.74","74.35","-0.39","-0.52","3,21,795","2.40","74.91","77.45","43.75",6.15,"-","-","31-May-2024"
"SETFNIFBK","Nifty Bank","535.89","535.90","528.29","533.54","530.76","-2.78","-0.52","92,380","4.90","534.04","539.56","426.45",7.21,"30-Jun-2023","18.35","31-May-2024"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","56.00","56.00","55.55","55.99","55.70","-0.29","-0.52","1,757","0.01","55.88","57.30","52.16",0.54,"30-Jun-2023","7.06","31-May-2024"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.09","136.50","134.15","134.87","134.15","-0.72","-0.53","8,090","0.11","134.89","147.00","99.02",6.9,"30-Jun-2023","35.67","31-May-2024"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.35","58.35","56.13","57.68","57.37","-0.31","-0.54","11,225","0.06","57.74","59.00","42.03",4.99,"30-Jun-2023","33.67","31-May-2024"
"SBIETFPB","Nifty Private Bank Index","265.45","265.45","260.95","265.45","264.00","-1.45","-0.55","26,702","0.70","265.22","269.49","221.00",8.21,"30-Jun-2023","15.16","31-May-2024"
"INFRABEES","Nifty Infra","944.50","953.60","937.95","944.31","939.00","-5.31","-0.56","24,750","2.34","943.75","1,044.85","584.00",5.07,"30-Jun-2023","58.80","31-May-2024"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","195.00","196.50","191.49","193.45","192.34","-1.11","-0.57","1,386","0.03","193.70","197.83","141.08",7.78,"-","-","31-May-2024"
"MIDSELIETF","S&P BSE Midcap Select Index","18.05","18.05","17.13","17.52","17.42","-0.10","-0.57","2,94,704","0.51","17.55","19.20","13.22",10.33,"-","-","31-May-2024"
"MOM100","Nifty Midcap 100","60.73","60.73","59.37","60.15","59.80","-0.35","-0.58","3,91,152","2.34","60.10","61.10","36.95",8.18,"30-Jun-2023","58.29","31-May-2024"
"BANKBEES","Nifty Bank","541.48","541.48","533.75","539.28","536.00","-3.28","-0.61","9,01,218","48.30","538.56","543.85","430.10",7.32,"30-Jun-2023","18.66","31-May-2024"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","152.10","152.10","145.13","148.89","147.93","-0.96","-0.64","1,14,161","1.69","148.56","152.10","80.30",7.52,"-","-","31-May-2024"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","74.18","75.05","72.18","74.18","73.69","-0.49","-0.66","20,32,879","14.74","73.85","86.70","40.10",-0.68,"-","-","31-May-2024"
"LICNETFSEN","SENSEX","878.00","878.00","860.09","870.97","865.00","-5.97","-0.69","147","0.01","878.49","878.00","674.99",4.23,"30-Jun-2023","23.08","31-May-2024"
"BANKIETF","Nifty Bank","54.40","54.40","52.69","53.43","53.05","-0.38","-0.71","9,35,281","4.95","53.34","54.40","44.88",7.44,"-","-","31-May-2024"
"SBIETFCON","Nifty India Consumption Index","113.82","114.96","112.68","113.82","113.00","-0.82","-0.72","3,600","0.04","114.04","133.00","81.75",6.98,"30-Jun-2023","35.15","31-May-2024"
"PVTBANIETF","Nifty Private Bank Index","26.75","26.88","25.94","26.25","26.05","-0.20","-0.76","16,44,461","4.30","26.23","26.88","21.85",7.01,"-","-","31-May-2024"
"NPBET","Nifty Private Bank Index","270.01","272.45","266.67","269.17","267.00","-2.17","-0.81","1,576","0.04","268.66","274.40","224.35",8.71,"30-Jun-2023","17.06","31-May-2024"
"UTIBANKETF","Nifty Bank","54.10","54.29","53.10","53.73","53.28","-0.45","-0.84","9,60,177","5.11","53.72","54.44","41.00",7.5,"30-Jun-2023","18.64","31-May-2024"
"MOLOWVOL","Nifty Midcap 100 TRI","37.80","37.98","37.41","37.79","37.47","-0.32","-0.85","32,524","0.12","37.71","38.47","26.63",7.33,"30-Jun-2023","39.24","31-May-2024"
"BANKETF","Mirae Asset Nifty Bank ETF","531.75","531.75","522.10","529.70","525.17","-4.53","-0.86","12,462","0.65","528.93","553.25","421.00",7.68,"-","-","31-May-2024"
"PSUBNKBEES","Nifty PSU Bank","81.83","82.40","79.95","81.67","80.92","-0.75","-0.92","34,15,892","27.56","81.49","90.30","45.25",-0.69,"30-Jun-2023","78.75","31-May-2024"
"SENSEXADD","DSP S&P BSE Sensex ETF","80.06","80.40","79.10","80.07","79.27","-0.80","-1.00","770","0.01","80.19","83.00","63.03",7.03,"-","-","31-May-2024"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","251.75","252.92","248.08","252.06","249.50","-2.56","-1.02","5,653","0.14","251.33","256.70","172.53",9.86,"-","-","31-May-2024"
"AUTOIETF","Nifty Auto Index","26.00","26.00","25.44","25.76","25.47","-0.29","-1.13","7,19,497","1.84","25.73","26.90","15.17",7.96,"-","-","31-May-2024"
"CONSUMIETF","Nifty India Consumption Index","114.21","115.50","112.90","114.49","113.00","-1.49","-1.30","41,329","0.47","114.34","117.12","82.53",7.29,"-","-","31-May-2024"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.28","25.28","24.56","25.15","24.80","-0.35","-1.39","4,93,926","1.23","25.17","25.28","16.50",8.92,"-","-","31-May-2024"
"PSUBANK","Nifty PSU Bank","734.96","735.44","717.62","734.27","721.40","-12.87","-1.75","94,760","6.86","730.47","896.99","406.13",-0.8,"-","-","31-May-2024"
"HEALTHADD","DSP Nifty Healthcare ETF","125.65","125.67","123.33","125.68","123.33","-2.35","-1.87","824","0.01","126.00","132.00","114.90",6.73,"-","-","31-May-2024"
